datetime,alive_ws,total_parsed,total_ws
2026-06-12T23:06:58.769Z,0,185,0
2026-06-13T02:15:46.056Z,0,197,0
2026-06-13T06:47:53.188Z,0,191,0
2026-06-13T09:50:39.537Z,0,175,0
2026-06-13T11:46:45.298Z,0,183,0
2026-06-13T13:24:46.032Z,0,181,0
2026-06-13T15:25:18.437Z,0,176,0
2026-06-13T17:10:54.370Z,0,179,0
2026-06-13T19:07:30.463Z,0,173,0
2026-06-13T21:01:57.564Z,0,178,0
2026-06-13T22:53:43.175Z,0,188,0
2026-06-13T23:58:14.526Z,0,187,0
2026-06-14T03:54:37.155Z,0,185,0
2026-06-14T08:08:13.449Z,0,185,0
2026-06-14T11:22:50.222Z,0,191,0
2026-06-14T13:27:44.231Z,0,181,0
2026-06-14T15:42:18.852Z,0,182,0
2026-06-14T17:08:08.376Z,0,178,0
2026-06-14T19:08:17.402Z,0,164,0
2026-06-14T20:59:09.590Z,0,165,0
2026-06-14T22:10:37.022Z,0,185,0
2026-06-15T00:01:15.240Z,0,181,0
2026-06-15T06:13:56.074Z,0,170,0
2026-06-15T12:57:14.334Z,0,167,0
2026-06-15T17:50:30.356Z,0,167,0
2026-06-15T20:44:41.804Z,0,175,0
2026-06-15T22:55:22.783Z,0,165,0
2026-06-16T00:23:15.744Z,0,97,0
2026-06-16T06:23:58.617Z,0,119,0
2026-06-16T12:03:19.258Z,0,174,0
2026-06-16T17:54:22.948Z,0,168,0
2026-06-16T20:37:31.207Z,0,146,0
2026-06-16T22:47:38.060Z,0,176,0
2026-06-17T00:09:04.061Z,0,186,0
2026-06-17T05:59:59.189Z,0,177,0
2026-06-17T11:02:05.244Z,0,165,0
2026-06-17T14:49:53.267Z,0,167,0
2026-06-17T17:44:33.891Z,0,166,0
2026-06-17T19:58:57.252Z,0,167,0
2026-06-17T22:03:48.340Z,0,173,0
2026-06-18T00:06:07.885Z,0,178,0
2026-06-18T05:27:33.645Z,0,168,0
2026-06-18T10:04:06.709Z,0,164,0
2026-06-18T13:55:21.875Z,0,157,0
2026-06-18T16:50:55.889Z,0,159,0
2026-06-18T19:15:06.979Z,0,178,0
2026-06-18T21:56:19.456Z,0,162,0
2026-06-18T23:29:29.377Z,0,178,0
2026-06-19T02:55:29.107Z,1,184,1
2026-06-19T08:25:52.092Z,0,159,0
2026-06-19T12:40:01.174Z,0,159,0
2026-06-19T15:55:34.234Z,0,161,0
2026-06-19T17:47:44.087Z,0,161,0
2026-06-19T19:25:05.421Z,0,103,0
2026-06-19T21:00:35.368Z,0,149,0
2026-06-19T22:43:27.146Z,0,154,0
2026-06-19T23:59:56.280Z,0,159,0
2026-06-20T03:58:05.107Z,0,166,0
2026-06-20T07:48:40.075Z,0,164,0
2026-06-20T10:26:09.913Z,0,164,0
2026-06-20T12:23:00.835Z,0,155,0
2026-06-20T14:59:35.105Z,0,149,0
2026-06-20T16:20:31.628Z,0,154,0
2026-06-20T18:04:51.415Z,0,151,0
2026-06-20T20:11:18.408Z,0,138,0
2026-06-20T21:59:34.007Z,0,157,0
2026-06-20T23:10:50.580Z,0,160,0
2026-06-21T02:42:10.675Z,0,160,0
2026-06-21T07:25:18.460Z,0,161,0
2026-06-21T10:59:21.521Z,0,167,0
2026-06-21T13:06:59.773Z,0,158,0
2026-06-21T15:45:36.600Z,0,154,0
2026-06-21T17:18:06.950Z,0,139,0
2026-06-21T19:14:19.100Z,0,150,0
2026-06-21T21:04:29.422Z,0,146,0
2026-06-21T22:59:52.798Z,0,155,0
2026-06-22T00:14:32.204Z,0,155,0
2026-06-22T06:21:26.839Z,0,155,0
2026-06-22T12:43:02.265Z,0,153,0
2026-06-22T17:25:30.924Z,0,152,0
2026-06-22T20:33:48.821Z,0,155,0
2026-06-22T22:41:33.706Z,0,162,0
2026-06-22T23:59:30.178Z,0,150,0
2026-06-23T03:42:27.784Z,0,157,0
2026-06-23T07:39:05.804Z,0,156,0
2026-06-23T10:54:02.671Z,0,165,0
2026-06-23T13:35:35.441Z,0,155,0
2026-06-23T16:20:20.335Z,0,152,0
2026-06-23T19:02:14.261Z,0,150,0
2026-06-23T21:23:34.394Z,0,139,0
2026-06-23T22:58:44.874Z,0,147,0
2026-06-23T23:57:18.528Z,0,147,0
2026-06-24T02:50:14.832Z,0,159,0
2026-06-24T06:36:18.394Z,0,164,0
2026-06-24T10:13:27.656Z,0,152,0
2026-06-24T13:11:16.277Z,0,145,0
2026-06-24T16:08:22.729Z,0,154,0
2026-06-24T18:26:57.753Z,0,160,0
2026-06-24T20:27:07.314Z,0,135,0
2026-06-24T22:07:19.899Z,0,136,0
2026-06-24T23:58:13.609Z,0,160,0
2026-06-25T03:24:25.250Z,0,155,0
2026-06-25T07:33:06.896Z,0,154,0
2026-06-25T10:33:04.137Z,0,141,0
2026-06-25T13:10:29.048Z,0,130,0
2026-06-25T16:14:43.602Z,0,139,0
2026-06-25T19:01:08.496Z,0,131,0
2026-06-25T21:21:15.751Z,0,135,0
2026-06-25T23:07:16.072Z,0,155,0
2026-06-26T02:14:30.021Z,0,143,0
2026-06-26T06:42:55.946Z,0,143,0
2026-06-26T10:13:41.186Z,0,148,0
2026-06-26T13:02:48.526Z,0,139,0
2026-06-26T16:06:25.199Z,0,139,0
2026-06-26T18:22:17.176Z,0,140,0
2026-06-26T20:26:42.181Z,0,131,0
2026-06-26T22:02:31.624Z,0,139,0
2026-06-26T23:54:32.735Z,0,147,0
2026-06-27T02:09:55.794Z,0,149,0
2026-06-27T06:21:08.268Z,0,151,0
2026-06-27T09:22:25.752Z,0,145,0
2026-06-27T11:19:43.548Z,0,155,0
2026-06-27T13:08:36.669Z,0,143,0
2026-06-27T15:07:57.053Z,0,155,0
2026-06-27T16:56:40.057Z,0,146,0
2026-06-27T17:57:05.238Z,0,148,0
2026-06-27T19:12:57.485Z,0,155,0
2026-06-27T20:50:04.966Z,0,154,0
2026-06-27T21:53:54.631Z,0,154,0
2026-06-27T22:54:02.359Z,0,154,0
2026-06-27T23:53:57.702Z,0,161,0
2026-06-28T02:31:19.878Z,0,167,0
2026-06-28T06:54:17.754Z,0,171,0
2026-06-28T09:52:31.370Z,0,149,0
2026-06-28T11:41:16.419Z,0,143,0
2026-06-28T13:15:21.105Z,0,145,0
2026-06-28T15:11:04.972Z,0,150,0
2026-06-28T16:57:54.195Z,0,149,0
2026-06-28T18:03:11.946Z,0,148,0
2026-06-28T20:05:56.335Z,0,150,0
2026-06-28T21:53:46.082Z,0,135,0
2026-06-28T22:54:10.202Z,0,154,0
2026-06-28T23:59:49.693Z,0,160,0
2026-06-29T04:10:40.874Z,0,153,0
2026-06-29T09:21:37.640Z,0,156,0
2026-06-29T13:57:49.410Z,0,135,0
2026-06-29T16:51:42.204Z,0,149,0
2026-06-29T18:58:41.941Z,0,150,0
2026-06-29T20:48:36.861Z,0,144,0
2026-06-29T22:03:59.141Z,0,145,0
2026-06-29T23:53:18.795Z,0,154,0
2026-06-30T02:15:25.609Z,0,146,0
2026-06-30T06:45:59.003Z,0,145,0
2026-06-30T10:24:48.265Z,0,153,0
2026-06-30T13:03:24.303Z,0,151,0
2026-06-30T16:15:26.622Z,0,145,0
2026-06-30T18:28:15.431Z,0,146,0
2026-06-30T20:50:59.877Z,0,152,0
2026-06-30T22:08:42.626Z,0,146,0
2026-06-30T23:58:10.252Z,0,143,0
2026-07-01T03:38:35.216Z,0,145,0
2026-07-01T08:02:08.105Z,0,145,0
2026-07-01T11:50:21.725Z,0,132,0
2026-07-01T14:06:55.209Z,0,139,0
2026-07-01T17:06:02.017Z,0,141,0
2026-07-01T19:29:07.160Z,0,128,0
2026-07-01T21:17:20.040Z,0,144,0
2026-07-01T23:02:07.645Z,0,131,0
2026-07-02T02:11:41.397Z,0,136,0
2026-07-02T06:30:04.278Z,0,141,0
2026-07-02T09:51:47.721Z,0,143,0
2026-07-02T12:01:59.248Z,0,139,0
2026-07-02T15:04:56.049Z,0,140,0
2026-07-02T17:26:10.699Z,0,140,0
2026-07-02T19:08:15.994Z,0,137,0
2026-07-02T20:53:40.769Z,0,143,0
2026-07-02T21:58:53.964Z,0,143,0
2026-07-02T23:06:51.560Z,0,139,0
2026-07-03T01:55:52.320Z,0,131,0
2026-07-03T05:45:11.094Z,0,138,0
2026-07-03T08:47:58.011Z,0,137,0
2026-07-03T11:25:20.541Z,0,119,0
2026-07-03T13:41:15.966Z,0,127,0
2026-07-03T15:48:01.071Z,0,133,0
2026-07-03T17:12:31.012Z,0,133,0
2026-07-03T19:00:58.368Z,0,122,0
2026-07-03T20:51:51.693Z,0,120,0
2026-07-03T21:56:12.614Z,0,124,0
2026-07-03T22:55:55.478Z,0,128,0
2026-07-03T23:57:30.389Z,0,135,0
2026-07-04T02:33:08.935Z,0,130,0
2026-07-04T06:09:58.167Z,0,140,0
2026-07-04T09:13:07.940Z,0,124,0
2026-07-04T11:17:02.138Z,0,120,0
2026-07-04T12:59:03.182Z,0,129,0
2026-07-04T14:37:11.112Z,0,130,0
2026-07-04T15:54:03.873Z,0,129,0
2026-07-04T16:52:32.011Z,0,119,0
2026-07-04T17:55:25.577Z,0,116,0
2026-07-04T18:56:14.589Z,0,128,0
2026-07-04T20:05:05.824Z,0,142,0
2026-07-04T21:47:43.968Z,0,146,0
2026-07-04T22:46:52.036Z,0,153,0
2026-07-04T23:52:59.992Z,0,162,0
2026-07-05T02:02:43.079Z,0,159,0
2026-07-05T06:29:27.988Z,0,148,0
2026-07-05T09:34:19.447Z,0,134,0
2026-07-05T11:22:22.896Z,0,137,0
2026-07-05T13:06:40.127Z,0,131,0
2026-07-05T15:05:22.557Z,0,124,0
2026-07-05T16:54:34.200Z,0,134,0
2026-07-05T17:55:32.722Z,0,130,0
2026-07-05T19:02:50.414Z,0,133,0
2026-07-05T20:46:13.381Z,0,120,0
2026-07-05T21:51:08.375Z,0,120,0
2026-07-05T22:52:09.599Z,0,121,0
2026-07-05T23:56:31.691Z,0,129,0
2026-07-06T02:32:27.735Z,0,128,0
2026-07-06T07:01:18.531Z,0,125,0
2026-07-06T11:55:11.796Z,0,130,0
2026-07-06T14:57:47.761Z,0,128,0
2026-07-06T17:40:49.573Z,0,129,0
2026-07-06T19:41:14.791Z,0,129,0
2026-07-06T21:20:52.367Z,0,122,0
2026-07-06T22:57:35.814Z,0,143,0
2026-07-07T00:04:47.853Z,0,144,0
2026-07-07T04:41:51.315Z,0,154,0
2026-07-07T08:14:36.313Z,0,140,0
2026-07-07T11:37:16.029Z,0,145,0
2026-07-07T14:05:58.763Z,0,151,0
2026-07-07T17:04:53.563Z,0,148,0
2026-07-07T19:40:15.796Z,0,134,0
2026-07-07T21:14:42.545Z,0,146,0
2026-07-07T22:51:11.496Z,0,134,0
2026-07-07T23:46:37.084Z,0,139,0
2026-07-08T01:44:27.522Z,0,144,0
2026-07-08T04:58:59.186Z,0,143,0
2026-07-08T07:28:33.536Z,0,153,0
2026-07-08T10:06:52.986Z,0,143,0
2026-07-08T12:13:34.551Z,0,147,0
2026-07-08T15:08:43.409Z,0,132,0
2026-07-08T17:18:45.800Z,0,133,0
2026-07-08T19:06:30.476Z,0,116,0
2026-07-08T20:56:02.402Z,0,113,0
2026-07-08T21:59:51.218Z,0,117,0
2026-07-08T23:09:43.518Z,0,126,0
2026-07-09T01:55:32.701Z,0,106,0
2026-07-09T06:01:49.009Z,0,85,0
2026-07-09T09:27:34.277Z,0,82,0
2026-07-09T15:52:10.557Z,0,93,0
2026-07-09T17:47:11.524Z,0,93,0
2026-07-09T19:21:28.577Z,0,89,0
2026-07-09T21:12:28.713Z,0,104,0
2026-07-09T23:02:12.953Z,0,107,0
2026-07-10T01:54:26.346Z,0,107,0
2026-07-10T05:54:33.409Z,0,99,0
2026-07-10T09:17:50.671Z,0,99,0
2026-07-10T12:19:17.828Z,0,86,0
2026-07-10T15:26:23.949Z,0,114,0
2026-07-10T17:40:15.528Z,0,102,0
2026-07-10T19:15:05.578Z,0,96,0
2026-07-10T20:59:07.406Z,0,110,0
2026-07-10T22:03:16.831Z,0,110,0
2026-07-10T23:47:49.798Z,0,111,0
2026-07-11T01:43:20.483Z,0,113,0
2026-07-11T04:53:33.349Z,0,117,0
2026-07-11T07:05:18.415Z,0,122,0
2026-07-11T09:16:29.459Z,0,110,0
2026-07-11T10:54:03.568Z,0,117,0
2026-07-11T11:43:43.544Z,0,104,0
2026-07-11T12:54:17.400Z,0,104,0
2026-07-11T14:18:00.621Z,0,129,0
2026-07-11T15:43:50.923Z,0,117,0
2026-07-11T16:42:21.005Z,0,124,0
2026-07-11T17:45:23.537Z,0,119,0
2026-07-11T18:44:12.784Z,0,112,0
2026-07-11T19:58:40.384Z,0,114,0
2026-07-11T20:45:52.690Z,0,117,0
2026-07-11T21:39:10.313Z,0,119,0
2026-07-11T22:36:47.309Z,0,118,0
2026-07-11T23:43:03.458Z,0,105,0
2026-07-12T01:45:19.348Z,0,113,0
2026-07-12T05:16:39.273Z,0,116,0
2026-07-12T07:58:36.380Z,0,111,0
2026-07-12T09:49:54.022Z,0,96,0
2026-07-12T11:04:09.843Z,0,119,0
2026-07-12T12:55:04.660Z,0,122,0
2026-07-12T14:22:56.047Z,0,116,0
2026-07-12T15:49:29.126Z,0,112,0
2026-07-12T16:45:01.292Z,0,122,0
2026-07-12T17:50:48.790Z,0,120,0
2026-07-12T18:49:48.553Z,0,102,0
2026-07-12T20:02:19.095Z,0,94,0
2026-07-12T21:39:00.949Z,0,89,0
2026-07-12T22:37:37.936Z,0,101,0
2026-07-12T23:42:21.383Z,0,102,0
2026-07-13T01:48:13.394Z,0,96,0
2026-07-13T05:25:36.831Z,0,110,0
2026-07-13T08:47:10.692Z,0,103,0
2026-07-13T11:51:08.565Z,0,110,0
2026-07-13T14:03:47.502Z,0,101,0
2026-07-13T17:05:38.759Z,0,111,0
2026-07-13T19:11:03.549Z,0,128,0
2026-07-13T20:48:50.631Z,0,105,0
2026-07-13T21:44:09.425Z,0,99,0
2026-07-13T22:44:17.688Z,0,99,0
2026-07-13T23:42:41.011Z,0,106,0
2026-07-14T01:24:59.737Z,0,113,0
2026-07-14T04:40:32.421Z,0,102,0
2026-07-14T07:03:13.590Z,0,117,0
2026-07-14T09:45:44.308Z,0,128,0
2026-07-14T11:17:08.091Z,0,139,0
2026-07-14T13:06:33.760Z,0,127,0
